                    ************************************************************************************************
                    *  Z= 22 A= 46: Positive-Parity Spin-dependent Level Density [MeV-1] for Ti 46 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.188  2.50E-31 5.00E-31 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.266  5.00E-31 5.00E-31 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.325  7.50E-31 5.00E-31 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.376  1.00E-30 5.00E-31 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.420  2.27E+00 4.54E+00 2.51E+01 4.57E-01 1.11E+00 1.23E+00 9.27E-01 5.23E-01 2.28E-01 7.81E-02 2.13E-02 4.63E-03 8.08E-04 1.14E-04 1.29E-05 1.18E-06 8.71E-08 5.21E-09 2.52E-10 9.91E-12 3.15E-13 8.14E-15 1.71E-16 2.90E-18 4.00E-20 4.48E-22 4.07E-24 3.01E-26 1.80E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.460  5.55E+00 6.55E+00 3.62E+01 6.58E-01 1.61E+00 1.77E+00 1.34E+00 7.53E-01 3.28E-01 1.13E-01 3.07E-02 6.67E-03 1.17E-03 1.64E-04 1.85E-05 1.70E-06 1.26E-07 7.51E-09 3.64E-10 1.43E-11 4.55E-13 1.17E-14 2.46E-16 4.18E-18 5.76E-20 6.45E-22 5.87E-24 4.33E-26 2.60E-28 1.27E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.497  1.00E+01 9.00E+00 4.97E+01 9.04E-01 2.21E+00 2.44E+00 1.84E+00 1.03E+00 4.51E-01 1.55E-01 4.21E-02 9.17E-03 1.60E-03 2.25E-04 2.55E-05 2.33E-06 1.72E-07 1.03E-08 5.00E-10 1.96E-11 6.25E-13 1.61E-14 3.38E-16 5.74E-18 7.91E-20 8.86E-22 8.06E-24 5.95E-26 3.57E-28 1.74E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.531  1.61E+01 1.21E+01 6.65E+01 1.21E+00 2.96E+00 3.26E+00 2.46E+00 1.39E+00 6.04E-01 2.07E-01 5.64E-02 1.23E-02 2.14E-03 3.01E-04 3.41E-05 3.12E-06 2.31E-07 1.38E-08 6.70E-10 2.63E-11 8.37E-13 2.16E-14 4.52E-16 7.69E-18 1.06E-19 1.19E-21 1.08E-23 7.97E-26 4.78E-28 2.33E-30 1.00E-30 1.00E-30 1.00E-30
