   6.2   0.2375
   6.3   0.2387
   6.4   0.2521
   6.5   0.2654
   6.6   0.2788
   6.7   0.2921
   6.8   0.3055
   6.9   0.1891
   6.9   0.9927
   7.0   0.8076
   7.1   0.6226
   7.2   0.3009
   7.3   0.3412
   7.4   0.3816
   7.5   0.3493
   7.5   0.4174
   7.6   0.3528
   7.6   0.5442
   7.7   0.5188
   7.8   0.4846
   7.9   0.4504
   8.0   0.4162
   8.1   0.3943
   8.1   0.6007
   8.2   0.5603
   8.2   0.5695
   8.3   0.5223
   8.4   0.5023
   8.5   0.4823
   8.6   0.4623
   8.7   0.5603
   8.8   0.594
   8.9   0.6278
   9.0   0.6615
   9.1   0.6952
   9.2   0.52
   9.3   0.5329
   9.4   0.5458
   9.5   0.5587
   9.6   0.5716
   9.7   0.5845
   9.8   0.603
