   6.1   0.101
   6.2   0.1372
   6.3   0.04831
   6.3   0.05027
   6.3   0.143
   6.3   0.1672
   6.4   0.2594
   6.5   0.04012
   6.6   0.143
   6.6   0.104
   6.7   0.0985
   6.8   0.09304
   6.8   0.06848
   6.9   0.1291
   7.0   0.1545
   7.1   0.1672
   7.2   0.1268
   7.3   0.1545
   7.3   0.05891
   7.4   0.0929
   7.5   0.1268
   7.6   0.166
   7.6   0.226
   7.7   0.1706
   7.7   0.2237
   7.7   0.2479
   7.8   0.3424
   7.9   0.3084
   8.0   0.2744
   8.1   0.415
   8.2   0.3476
   8.3   0.2802
   8.4   0.2352
   8.5   0.3413
   8.6   0.3457
   8.7   0.3501
   8.8   0.3546
   8.9   0.359
   9.0   0.3634
   9.1   0.3678
