   5.5   0.08416
   5.6   0.07609
   5.7   0.0772
   5.8   0.0784
   5.9   0.07494
   6.0   0.1845
   6.0   0.1107
   6.1   0.1049
   6.2   0.1164
   6.3   0.1274
   6.4   0.1383
   6.5   0.1158
   6.6   0.09339
   6.6   0.1153
   6.7   0.138
   6.8   0.1606
   6.9   0.1833
   7.0   0.1522
   7.1   0.1668
   7.2   0.1814
   7.3   0.196
   7.4   0.2075
   7.5   0.219
   7.6   0.2306
   7.7   0.2421
   7.8   0.2536
   7.9   0.2628
   8.0   0.2721
   8.1   0.2813
   8.2   0.2906
   8.3   0.2998
   8.4   0.2998
