                    ************************************************************************************************
                    *  Z= 23 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for V  51 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.195  4.28E-01 8.57E-01 5.34E+00 9.72E-02 1.62E-01 1.80E-01 1.57E-01 1.14E-01 7.07E-02 3.77E-02 1.74E-02 7.04E-03 2.49E-03 7.72E-04 2.11E-04 5.05E-05 1.07E-05 1.99E-06 3.28E-07 4.77E-08 6.12E-09 6.95E-10 6.97E-11 6.18E-12 4.85E-13 3.36E-14 2.06E-15 1.12E-16 5.39E-18 2.29E-19 8.63E-21 2.88E-22 8.50E-24
   0.50  0.275  9.43E-01 1.03E+00 6.41E+00 1.17E-01 1.95E-01 2.17E-01 1.89E-01 1.38E-01 8.50E-02 4.53E-02 2.10E-02 8.47E-03 2.99E-03 9.28E-04 2.53E-04 6.07E-05 1.28E-05 2.40E-06 3.95E-07 5.73E-08 7.36E-09 8.35E-10 8.38E-11 7.43E-12 5.83E-13 4.04E-14 2.48E-15 1.35E-16 6.48E-18 2.76E-19 1.04E-20 3.46E-22 1.02E-23
   0.75  0.337  1.56E+00 1.24E+00 7.71E+00 1.41E-01 2.35E-01 2.60E-01 2.28E-01 1.65E-01 1.02E-01 5.45E-02 2.52E-02 1.02E-02 3.60E-03 1.12E-03 3.04E-04 7.30E-05 1.54E-05 2.88E-06 4.74E-07 6.89E-08 8.85E-09 1.00E-09 1.01E-10 8.93E-12 7.00E-13 4.86E-14 2.98E-15 1.62E-16 7.79E-18 3.31E-19 1.25E-20 4.16E-22 1.23E-23
   1.00  0.389  2.31E+00 1.49E+00 9.27E+00 1.69E-01 2.82E-01 3.13E-01 2.74E-01 1.99E-01 1.23E-01 6.55E-02 3.03E-02 1.22E-02 4.32E-03 1.34E-03 3.66E-04 8.78E-05 1.86E-05 3.46E-06 5.70E-07 8.29E-08 1.06E-08 1.21E-09 1.21E-10 1.07E-11 8.42E-13 5.84E-14 3.59E-15 1.95E-16 9.36E-18 3.98E-19 1.50E-20 5.00E-22 1.48E-23
   1.25  0.435  3.20E+00 1.79E+00 1.11E+01 2.03E-01 3.39E-01 3.76E-01 3.29E-01 2.39E-01 1.48E-01 7.87E-02 3.64E-02 1.47E-02 5.20E-03 1.61E-03 4.40E-04 1.06E-04 2.23E-05 4.16E-06 6.85E-07 9.96E-08 1.28E-08 1.45E-09 1.46E-10 1.29E-11 1.01E-12 7.02E-14 4.31E-15 2.34E-16 1.13E-17 4.79E-19 1.80E-20 6.01E-22 1.77E-23
   1.50  0.477  4.28E+00 2.15E+00 1.34E+01 2.44E-01 4.07E-01 4.52E-01 3.95E-01 2.87E-01 1.78E-01 9.46E-02 4.38E-02 1.77E-02 6.25E-03 1.94E-03 5.28E-04 1.27E-04 2.68E-05 5.00E-06 8.24E-07 1.20E-07 1.54E-08 1.74E-09 1.75E-10 1.55E-11 1.22E-12 8.44E-14 5.18E-15 2.81E-16 1.35E-17 5.75E-19 2.17E-20 7.23E-22 2.13E-23
   1.75  0.515  5.57E+00 2.58E+00 1.61E+01 2.93E-01 4.89E-01 5.43E-01 4.75E-01 3.46E-01 2.14E-01 1.14E-01 5.30E-02 2.14E-02 7.60E-03 2.36E-03 6.47E-04 1.56E-04 3.31E-05 6.20E-06 1.02E-06 1.50E-07 1.93E-08 2.20E-09 2.22E-10 1.98E-11 1.56E-12 1.09E-13 6.74E-15 3.69E-16 1.79E-17 7.65E-19 2.91E-20 9.77E-22 2.91E-23
   2.00  0.551  7.12E+00 3.11E+00 1.95E+01 3.49E-01 5.84E-01 6.50E-01 5.71E-01 4.17E-01 2.59E-01 1.39E-01 6.50E-02 2.65E-02 9.48E-03 2.98E-03 8.22E-04 2.00E-04 4.30E-05 8.16E-06 1.37E-06 2.03E-07 2.66E-08 3.08E-09 3.16E-10 2.87E-11 2.31E-12 1.64E-13 1.04E-14 5.79E-16 2.87E-17 1.26E-18 4.90E-20 1.69E-21 5.16E-23
   2.25  0.584  8.99E+00 3.73E+00 2.35E+01 4.17E-01 6.98E-01 7.79E-01 6.86E-01 5.03E-01 3.15E-01 1.70E-01 7.98E-02 3.28E-02 1.18E-02 3.74E-03 1.04E-03 2.57E-04 5.59E-05 1.07E-05 1.82E-06 2.74E-07 3.65E-08 4.30E-09 4.48E-10 4.15E-11 3.40E-12 2.47E-13 1.59E-14 9.07E-16 4.59E-17 2.06E-18 8.21E-20 2.90E-21 9.09E-23
   2.50  0.616  1.12E+01 4.49E+00 2.84E+01 4.98E-01 8.35E-01 9.33E-01 8.24E-01 6.07E-01 3.81E-01 2.07E-01 9.78E-02 4.05E-02 1.47E-02 4.70E-03 1.33E-03 3.30E-04 7.25E-05 1.41E-05 2.43E-06 3.70E-07 5.00E-08 5.98E-09 6.35E-10 5.97E-11 4.99E-12 3.69E-13 2.42E-14 1.41E-15 7.31E-17 3.36E-18 1.37E-19 4.96E-21 1.59E-22
   2.75  0.646  1.39E+01 5.40E+00 3.42E+01 5.95E-01 9.98E-01 1.12E+00 9.90E-01 7.32E-01 4.62E-01 2.52E-01 1.20E-01 5.00E-02 1.83E-02 5.91E-03 1.68E-03 4.23E-04 9.40E-05 1.85E-05 3.23E-06 4.99E-07 6.84E-08 8.31E-09 8.97E-10 8.58E-11 7.30E-12 5.50E-13 3.69E-14 2.19E-15 1.16E-16 5.45E-18 2.27E-19 8.43E-21 2.78E-22
   3.00  0.674  1.72E+01 6.48E+00 4.13E+01 7.10E-01 1.19E+00 1.34E+00 1.19E+00 8.82E-01 5.59E-01 3.07E-01 1.47E-01 6.17E-02 2.28E-02 7.41E-03 2.13E-03 5.41E-04 1.22E-04 2.43E-05 4.29E-06 6.72E-07 9.34E-08 1.15E-08 1.26E-09 1.23E-10 1.06E-11 8.18E-13 5.59E-14 3.40E-15 1.83E-16 8.80E-18 3.76E-19 1.43E-20 4.82E-22
   3.25  0.702  2.11E+01 7.79E+00 4.98E+01 8.48E-01 1.43E+00 1.60E+00 1.43E+00 1.06E+00 6.77E-01 3.74E-01 1.80E-01 7.61E-02 2.83E-02 9.29E-03 2.70E-03 6.92E-04 1.57E-04 3.17E-05 5.68E-06 9.02E-07 1.27E-07 1.60E-08 1.78E-09 1.76E-10 1.55E-11 1.21E-12 8.45E-14 5.24E-15 2.89E-16 1.42E-17 6.18E-19 2.40E-20 8.32E-22
   3.50  0.728  2.58E+01 9.37E+00 6.02E+01 1.01E+00 1.70E+00 1.92E+00 1.72E+00 1.28E+00 8.20E-01 4.55E-01 2.21E-01 9.39E-02 3.52E-02 1.16E-02 3.41E-03 8.84E-04 2.03E-04 4.15E-05 7.52E-06 1.21E-06 1.73E-07 2.20E-08 2.49E-09 2.51E-10 2.25E-11 1.79E-12 1.27E-13 8.04E-15 4.53E-16 2.27E-17 1.01E-18 4.03E-20 1.43E-21
   3.75  0.754  3.14E+01 1.13E+01 7.26E+01 1.21E+00 2.04E+00 2.30E+00 2.06E+00 1.55E+00 9.93E-01 5.54E-01 2.70E-01 1.16E-01 4.37E-02 1.46E-02 4.31E-03 1.13E-03 2.62E-04 5.42E-05 9.93E-06 1.62E-06 2.35E-07 3.04E-08 3.49E-09 3.57E-10 3.25E-11 2.64E-12 1.91E-13 1.23E-14 7.07E-16 3.62E-17 1.65E-18 6.72E-20 2.44E-21
   4.00  0.779  3.82E+01 1.35E+01 8.76E+01 1.44E+00 2.44E+00 2.76E+00 2.48E+00 1.86E+00 1.20E+00 6.74E-01 3.31E-01 1.43E-01 5.43E-02 1.83E-02 5.44E-03 1.44E-03 3.38E-04 7.06E-05 1.31E-05 2.17E-06 3.19E-07 4.17E-08 4.87E-09 5.07E-10 4.70E-11 3.88E-12 2.86E-13 1.88E-14 1.10E-15 5.75E-17 2.68E-18 1.12E-19 4.14E-21
   4.25  0.803  4.63E+01 1.63E+01 1.06E+02 1.72E+00 2.91E+00 3.30E+00 2.97E+00 2.25E+00 1.46E+00 8.20E-01 4.04E-01 1.76E-01 6.73E-02 2.28E-02 6.87E-03 1.84E-03 4.36E-04 9.20E-05 1.73E-05 2.89E-06 4.31E-07 5.73E-08 6.79E-09 7.17E-10 6.76E-11 5.68E-12 4.26E-13 2.86E-14 1.71E-15 9.11E-17 4.34E-18 1.85E-19 7.01E-21
   4.50  0.826  5.61E+01 1.95E+01 1.28E+02 2.06E+00 3.48E+00 3.95E+00 3.57E+00 2.71E+00 1.76E+00 9.97E-01 4.95E-01 2.16E-01 8.35E-02 2.86E-02 8.67E-03 2.34E-03 5.60E-04 1.20E-04 2.27E-05 3.86E-06 5.83E-07 7.85E-08 9.44E-09 1.01E-09 9.71E-11 8.30E-12 6.34E-13 4.33E-14 2.64E-15 1.44E-16 6.99E-18 3.04E-19 1.18E-20
   4.75  0.849  6.78E+01 2.35E+01 1.54E+02 2.46E+00 4.16E+00 4.74E+00 4.29E+00 3.26E+00 2.13E+00 1.21E+00 6.05E-01 2.66E-01 1.03E-01 3.57E-02 1.09E-02 2.97E-03 7.20E-04 1.55E-04 2.99E-05 5.13E-06 7.86E-07 1.07E-07 1.31E-08 1.43E-09 1.39E-10 1.21E-11 9.41E-13 6.54E-14 4.06E-15 2.26E-16 1.12E-17 4.98E-19 1.98E-20
   5.00  0.871  8.19E+01 2.82E+01 1.86E+02 2.93E+00 4.98E+00 5.67E+00 5.15E+00 3.93E+00 2.58E+00 1.47E+00 7.40E-01 3.27E-01 1.28E-01 4.45E-02 1.38E-02 3.78E-03 9.25E-04 2.02E-04 3.93E-05 6.82E-06 1.06E-06 1.47E-07 1.82E-08 2.01E-09 1.99E-10 1.76E-11 1.39E-12 9.85E-14 6.23E-15 3.53E-16 1.79E-17 8.12E-19 3.30E-20
   5.50  0.913  1.23E+02 4.08E+01 2.70E+02 4.18E+00 7.11E+00 8.14E+00 7.43E+00 5.70E+00 3.77E+00 2.18E+00 1.10E+00 4.95E-01 1.97E-01 6.93E-02 2.18E-02 6.09E-03 1.52E-03 3.39E-04 6.74E-05 1.20E-05 1.91E-06 2.72E-07 3.46E-08 3.95E-09 4.03E-10 3.68E-11 3.02E-12 2.21E-13 1.45E-14 8.56E-16 4.52E-17 2.14E-18 9.06E-20
