                    ************************************************************************************************
                    *  Z= 23 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for V  51 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.195  4.21E-01 8.43E-01 5.25E+00 9.56E-02 1.60E-01 1.77E-01 1.55E-01 1.13E-01 6.96E-02 3.71E-02 1.72E-02 6.93E-03 2.45E-03 7.59E-04 2.07E-04 4.97E-05 1.05E-05 1.96E-06 3.23E-07 4.69E-08 6.02E-09 6.83E-10 6.85E-11 6.08E-12 4.77E-13 3.31E-14 2.03E-15 1.10E-16 5.30E-18 2.25E-19 8.49E-21 2.83E-22 8.36E-24
   0.50  0.275  9.27E-01 1.01E+00 6.30E+00 1.15E-01 1.92E-01 2.13E-01 1.86E-01 1.35E-01 8.36E-02 4.45E-02 2.06E-02 8.32E-03 2.94E-03 9.12E-04 2.49E-04 5.97E-05 1.26E-05 2.36E-06 3.88E-07 5.64E-08 7.24E-09 8.21E-10 8.23E-11 7.30E-12 5.73E-13 3.97E-14 2.44E-15 1.32E-16 6.37E-18 2.71E-19 1.02E-20 3.40E-22 1.00E-23
   0.75  0.337  1.54E+00 1.22E+00 7.57E+00 1.38E-01 2.30E-01 2.56E-01 2.24E-01 1.62E-01 1.00E-01 5.35E-02 2.48E-02 9.99E-03 3.53E-03 1.10E-03 2.99E-04 7.17E-05 1.52E-05 2.83E-06 4.66E-07 6.77E-08 8.69E-09 9.86E-10 9.89E-11 8.77E-12 6.88E-13 4.77E-14 2.93E-15 1.59E-16 7.65E-18 3.25E-19 1.23E-20 4.09E-22 1.21E-23
   1.00  0.389  2.27E+00 1.46E+00 9.10E+00 1.66E-01 2.77E-01 3.07E-01 2.68E-01 1.95E-01 1.21E-01 6.43E-02 2.97E-02 1.20E-02 4.24E-03 1.32E-03 3.59E-04 8.62E-05 1.82E-05 3.40E-06 5.60E-07 8.13E-08 1.04E-08 1.18E-09 1.19E-10 1.05E-11 8.26E-13 5.73E-14 3.52E-15 1.91E-16 9.19E-18 3.91E-19 1.47E-20 4.91E-22 1.45E-23
   1.25  0.435  3.14E+00 1.75E+00 1.09E+01 1.99E-01 3.32E-01 3.69E-01 3.23E-01 2.34E-01 1.45E-01 7.72E-02 3.57E-02 1.44E-02 5.10E-03 1.58E-03 4.31E-04 1.04E-04 2.19E-05 4.08E-06 6.72E-07 9.77E-08 1.25E-08 1.42E-09 1.43E-10 1.27E-11 9.93E-13 6.89E-14 4.23E-15 2.30E-16 1.10E-17 4.70E-19 1.77E-20 5.90E-22 1.74E-23
   1.50  0.477  4.20E+00 2.11E+00 1.31E+01 2.39E-01 3.99E-01 4.43E-01 3.87E-01 2.82E-01 1.74E-01 9.28E-02 4.29E-02 1.73E-02 6.12E-03 1.90E-03 5.18E-04 1.24E-04 2.63E-05 4.91E-06 8.07E-07 1.17E-07 1.51E-08 1.71E-09 1.71E-10 1.52E-11 1.19E-12 8.27E-14 5.08E-15 2.76E-16 1.33E-17 5.64E-19 2.12E-20 7.08E-22 2.09E-23
   1.75  0.515  5.46E+00 2.53E+00 1.58E+01 2.87E-01 4.79E-01 5.32E-01 4.65E-01 3.39E-01 2.10E-01 1.12E-01 5.19E-02 2.10E-02 7.44E-03 2.32E-03 6.34E-04 1.53E-04 3.24E-05 6.07E-06 1.00E-06 1.47E-07 1.89E-08 2.16E-09 2.18E-10 1.94E-11 1.53E-12 1.07E-13 6.60E-15 3.61E-16 1.75E-17 7.50E-19 2.85E-20 9.57E-22 2.85E-23
   2.00  0.551  6.98E+00 3.04E+00 1.91E+01 3.42E-01 5.72E-01 6.37E-01 5.59E-01 4.08E-01 2.54E-01 1.36E-01 6.37E-02 2.60E-02 9.28E-03 2.91E-03 8.05E-04 1.96E-04 4.21E-05 7.99E-06 1.34E-06 1.98E-07 2.60E-08 3.01E-09 3.09E-10 2.81E-11 2.26E-12 1.61E-13 1.01E-14 5.67E-16 2.81E-17 1.23E-18 4.79E-20 1.65E-21 5.05E-23
   2.25  0.584  8.81E+00 3.65E+00 2.30E+01 4.08E-01 6.83E-01 7.62E-01 6.71E-01 4.92E-01 3.08E-01 1.66E-01 7.81E-02 3.21E-02 1.16E-02 3.66E-03 1.02E-03 2.52E-04 5.47E-05 1.05E-05 1.79E-06 2.68E-07 3.57E-08 4.20E-09 4.39E-10 4.06E-11 3.32E-12 2.41E-13 1.55E-14 8.87E-16 4.49E-17 2.02E-18 8.03E-20 2.84E-21 8.89E-23
   2.50  0.616  1.10E+01 4.39E+00 2.77E+01 4.87E-01 8.16E-01 9.13E-01 8.06E-01 5.93E-01 3.73E-01 2.02E-01 9.57E-02 3.96E-02 1.44E-02 4.60E-03 1.30E-03 3.23E-04 7.09E-05 1.38E-05 2.38E-06 3.62E-07 4.89E-08 5.85E-09 6.21E-10 5.84E-11 4.87E-12 3.61E-13 2.37E-14 1.38E-15 7.15E-17 3.28E-18 1.34E-19 4.85E-21 1.56E-22
