   7.2   0.01983
   7.3   0.07771
   7.4   0.05165
   7.5   0.1453
   7.6   0.05107
   7.6   0.1024
   7.7   0.07701
   7.8   0.05488
   7.8   0.06917
   7.9   0.07725
   8.0   0.0724
   8.1   0.06745
   8.1   0.05972
   8.2   0.03516
   8.3   0.0609
   8.4   0.08658
   8.5   0.0799
   8.6   0.0932
   8.7   0.1065
   8.8   0.1198
   8.9   0.1331
   9.0   0.1464
   9.1   0.1496
   9.2   0.1528
   9.3   0.1559
   9.4   0.1591
   9.5   0.1623
   9.6   0.1655
   9.7   0.1686
   9.8   0.1718
   9.9   0.1789
   10.0   0.1861
   10.1   0.1932
   10.2   0.2003
   10.3   0.2074
   10.4   0.2146
   10.5   0.2217
   10.6   0.2288
   10.7   0.2359
   10.8   0.2431
   10.9   0.2502
