   6.4   0.1337
   6.5   0.1487
   6.6   0.1816
   6.7   0.2144
   6.8   0.1896
   6.9   0.1649
   7.0   0.1772
   7.1   0.1895
   7.2   0.2018
   7.3   0.1879
   7.4   0.1925
   7.5   0.1971
   7.6   0.2502
   7.7   0.2133
   7.8   0.2344
   7.9   0.2556
   8.0   0.2767
   8.1   0.273
   8.2   0.2692
   8.3   0.2654
   8.4   0.2617
   8.5   0.3274
   8.6   0.3391
   8.7   0.3508
   8.8   0.3624
   8.9   0.3741
   9.0   0.3858
   9.1   0.3975
   9.2   0.4091
   9.3   0.4208
   9.4   0.4373
   9.5   0.4538
   9.6   0.4703
   9.7   0.4868
   9.8   0.5032
   9.9   0.5197
   10.0   0.5362
   10.1   0.5527
   10.2   0.5692
   10.3   0.5857
