   5.9   0.2594
   6.0   0.2479
   6.0   0.3113
   6.1   0.2398
   6.2   0.2548
   6.3   0.2698
   6.4   0.2848
   6.5   0.2921
   6.6   0.2994
   6.7   0.3067
   6.8   0.4756
   6.9   0.6445
   7.0   0.4842
   7.1   0.4515
   7.2   0.4189
   7.3   0.3862
   7.4   0.4042
   7.5   0.4222
   7.6   0.4402
   7.7   0.4582
   7.8   0.4762
   7.9   0.6059
   8.0   0.7356
   8.1   0.6785
   8.2   0.6215
   8.3   0.5644
   8.4   0.5073
   8.5   0.5375
   8.6   0.5677
   8.7   0.5979
   8.8   0.6281
   8.9   0.6583
   9.0   0.7056
   9.1   0.7528
   9.2   0.8001
   9.3   0.8474
   9.4   0.874
   9.5   0.9006
   9.6   0.9272
   9.7   0.9538
   9.8   0.9803
   9.9   1.0069
   10.0   1.0335
   10.1   1.0601
   10.2   1.0867
   10.3   1.1133
   10.4   1.1399
   10.5   1.1665
   10.6   1.1931
   10.7   1.2196
   10.8   1.2462
   10.9   1.2728
   11.0   1.2994
   11.1   1.326
