   6.2   0.234
   6.3   0.2554
   6.4   0.2767
   6.5   0.3159
   6.6   0.2052
   6.7   0.3378
   6.8   0.3724
   6.9   0.3343
   7.0   0.2686
   7.0   0.445
   7.1   0.4128
   7.2   0.3805
   7.3   0.3805
   7.3   0.3851
   7.3   0.3171
   7.4   0.3782
   7.5   0.4393
   7.6   0.3609
   7.7   0.2825
   7.8   0.3632
   7.9   0.4554
   8.0   0.4838
   8.1   0.5123
   8.2   0.5407
   8.3   0.5677
   8.4   0.5947
   8.5   0.6216
   8.6   0.6486
   8.7   0.6756
   8.8   0.6918
   8.9   0.7079
   9.0   0.7466
   9.1   0.7853
   9.2   0.824
   9.3   0.8627
   9.4   0.9014
   9.5   0.9401
   9.6   0.9788
   9.7   0.9761
   9.8   0.9733
   9.9   0.9706
   10.0   0.9678
   10.1   0.9651
   10.2   0.9624
   10.3   0.9596
   10.4   0.9569
