   6.7   0.2871
   6.8   0.249
   6.9   0.2237
   7.0   0.2329
   7.1   0.611
   7.1   0.4658
   7.2   0.128
   7.3   0.2513
   7.4   0.2064
   7.4   0.1637
   7.5   0.4277
   7.5   0.1062
   7.6   0.5661
   7.6   0.3943
   7.6   0.2629
   7.6   0.2214
   7.7   0.4773
   7.7   0.2329
   7.8   0.2848
   7.8   0.362
   7.9   0.3101
   7.9   0.136
   8.0   0.1211
   8.1   0.3689
   8.1   0.2986
   8.2   0.3516
   8.3   0.1971
   8.3   0.226
   8.3   0.5326
   8.4   0.543
   8.5   0.3643
   8.6   0.4969
   8.6   0.5753
   8.7   0.5177
   8.8   0.4773
   8.8   0.5718
   8.8   0.4623
   8.9   0.4744
   9.0   0.4865
   9.1   0.6226
   9.1   0.3978
   9.2   0.4166
   9.3   0.4354
   9.4   0.4542
   9.4   0.3643
   9.5   0.5322
   9.6   0.7002
   9.7   0.8681
   9.7   0.8255
