   7.1   5.234
   7.2   15.56
   7.2   4.612
   7.3   4.3005
   7.4   3.989
   7.4   6.076
   7.5   8.877
   7.5   4.623
   7.6   6.848
   7.7   9.027
   7.7   9.984
   7.8   8.762
   7.9   7.54
   8.0   6.318
   8.0   12.11
   8.1   8.874
   8.2   5.638
   8.3   7.3095
   8.4   8.981
   8.5   8.5605
   8.6   8.14
   8.7   7.92
   8.8   8.3945
   8.9   8.8691
   9.0   9.3436
   9.1   9.8182
   9.2   10.2927
   9.3   10.7673
   9.4   11.2418
   9.5   11.7164
   9.6   12.1909
   9.7   12.6655
   9.8   13.14
   9.9   11.23
   10.0   9.454
   10.1   12.11
   10.1   8.681
   10.2   12.34
