   6.9   0.02271
   7.0   0.0181
   7.1   0.01349
   7.2   0.0129
   7.3   0.01222
   7.4   0.0141
   7.5   0.01603
   7.6   0.0151
   7.7   0.0143
   7.8   0.01337
   7.8   0.04335
   7.9   0.0335
   8.0   0.02375
   8.1   0.04462
   8.2   0.04197
   8.3   0.02363
   8.3   0.02951
   8.4   0.03539
   8.4   0.02686
   8.5   0.0249
   8.6   0.02294
   8.7   0.03205
   8.7   0.02686
   8.7   0.05684
   8.8   0.05615
   8.9   0.04047
   9.0   0.0389
   9.1   0.0373
   9.2   0.03574
   9.3   0.03966
   9.4   0.0409
   9.5   0.0422
   9.6   0.04024
