   6.8   0.06422
   6.9   0.06491
   7.0   0.03263
   7.0   0.04531
   7.1   0.1257
   7.2   0.04577
   7.2   0.06871
   7.3   0.1032
   7.4   0.09546
   7.5   0.1257
   7.6   0.08105
   7.7   0.07725
   7.8   0.0887
   7.9   0.1001
   8.0   0.1115
   8.0   0.08589
   8.1   0.1053
   8.2   0.1102
   8.3   0.115
   8.4   0.1199
   8.5   0.115
   8.6   0.1102
   8.7   0.1053
   8.7   0.1164
   8.8   0.1084
   8.9   0.1291
   9.0   0.1084
   9.1   0.1187
   9.2   0.12
   9.3   0.1212
   9.4   0.1225
   9.5   0.1238
   9.6   0.125
   9.7   0.1263
   9.8   0.1275
   9.9   0.1288
   10.0   0.1301
   10.1   0.1313
   10.2   0.1326
