   5.1   0.008301
   5.2   0.005903
   5.3   0.0097
   5.4   0.01349
   5.4   0.01925
   5.5   0.009569
   5.5   0.02098
   5.5   0.02156
   5.5   0.008497
   5.6   0.007333
   5.6   0.01579
   5.6   0.0136
   5.6   0.006502
   5.7   0.03032
   5.7   0.02398
   5.7   0.01971
   5.7   0.04139
   5.8   0.02363
   5.9   0.03839
   6.0   0.01043
   6.1   0.00603
   6.1   0.03032
   6.1   0.02087
   6.2   0.0196
   6.3   0.01833
   6.4   0.01088
   6.5   0.0219
   6.6   0.03297
   6.7   0.0506
   6.8   0.06814
   6.9   0.05961
   7.0   0.04911
   7.1   0.06041
   7.2   0.09004
   7.3   0.0752
   7.4   0.0603
   7.5   0.05684
   7.6   0.074
   7.7   0.0912
   7.8   0.0914
   7.9   0.0917
   8.0   0.0919
   8.1   0.0921
   8.2   0.0924
   8.3   0.0926
   8.4   0.0928
   8.5   0.093
   8.6   0.0933
   8.7   0.0935
   8.8   0.0937
   8.9   0.09396
